DATE,LAICLAIMS
3/15/2003,3678
3/22/2003,3529
3/29/2003,3396
4/5/2003,3636
4/12/2003,6015
4/19/2003,3319
4/26/2003,4368
5/3/2003,4029
5/10/2003,3787
5/17/2003,3968
5/24/2003,4169
5/31/2003,4251
6/7/2003,6087
6/14/2003,4350
6/21/2003,4251
6/28/2003,3837
7/5/2003,3631
7/12/2003,5247
7/19/2003,4390
7/26/2003,5262
8/2/2003,3840
8/9/2003,3798
8/16/2003,3508
8/23/2003,3741
8/30/2003,3303
9/6/2003,3272
9/13/2003,3301
9/20/2003,3193
9/27/2003,3341
10/4/2003,3122
10/11/2003,4191
10/18/2003,3609
10/25/2003,3768
11/1/2003,3651
11/8/2003,4188
11/15/2003,4272
11/22/2003,4358
11/29/2003,4050
12/6/2003,3209
12/13/2003,3759
12/20/2003,4207
12/27/2003,3939
1/3/2004,3341
1/10/2004,4764
1/17/2004,4329
1/24/2004,3481
1/31/2004,3420
2/7/2004,3718
2/14/2004,3792
2/21/2004,3242
2/28/2004,3152
3/6/2004,3663
3/13/2004,3359
3/20/2004,3357
3/27/2004,3259
4/3/2004,4003
4/10/2004,4503
4/17/2004,4458
4/24/2004,3875
5/1/2004,3628
5/8/2004,3758
5/15/2004,3985
5/22/2004,4361
5/29/2004,4385
6/5/2004,5440
6/12/2004,4253
6/19/2004,3762
6/26/2004,3569
7/3/2004,3761
7/10/2004,4805
7/17/2004,3989
7/24/2004,3764
7/31/2004,3500
8/7/2004,3536
8/14/2004,3356
8/21/2004,3394
8/28/2004,3500
9/4/2004,3436
9/11/2004,2811
9/18/2004,2547
9/25/2004,3233
10/2/2004,2996
10/9/2004,3751
10/16/2004,3138
10/23/2004,2949
10/30/2004,3066
11/6/2004,3500
11/13/2004,3220
11/20/2004,3776
11/27/2004,3182
12/4/2004,4248
12/11/2004,3776
12/18/2004,3735
12/25/2004,3287
1/1/2005,3166
1/8/2005,4998
1/15/2005,3777
1/22/2005,2665
1/29/2005,5797
2/5/2005,3140
2/12/2005,2638
2/19/2005,2872
2/26/2005,5952
3/5/2005,2993
3/12/2005,2675
3/19/2005,2707
3/26/2005,2421
4/2/2005,2953
4/9/2005,3625
4/16/2005,2786
4/23/2005,2970
4/30/2005,3059
5/7/2005,2834
5/14/2005,3027
5/21/2005,3243
5/28/2005,3986
6/4/2005,4767
6/11/2005,3773
6/18/2005,3146
6/25/2005,3309
7/2/2005,3556
7/9/2005,4443
7/16/2005,3505
7/23/2005,3207
7/30/2005,3176
8/6/2005,3086
8/13/2005,2936
8/20/2005,3027
8/27/2005,3034
9/3/2005,8469
9/10/2005,58134
9/17/2005,73702
9/24/2005,39530
10/1/2005,48110
10/8/2005,52087
10/15/2005,27801
10/22/2005,17486
10/29/2005,16009
11/5/2005,27335
11/12/2005,9711
11/19/2005,11789
11/26/2005,7218
12/3/2005,6459
12/10/2005,3272
12/17/2005,2874
12/24/2005,2982
12/31/2005,2487
1/7/2006,3905
1/14/2006,4409
1/21/2006,2813
1/28/2006,3232
2/4/2006,2541
2/11/2006,2157
2/18/2006,1898
2/25/2006,2428
3/4/2006,2136
3/11/2006,2109
3/18/2006,2104
3/25/2006,2171
4/1/2006,2046
4/8/2006,2422
4/15/2006,1747
4/22/2006,2551
4/29/2006,2550
5/6/2006,2322
5/13/2006,2627
5/20/2006,2453
5/27/2006,2822
6/3/2006,3878
6/10/2006,3624
6/17/2006,2672
6/24/2006,3036
7/1/2006,3176
7/8/2006,2621
7/15/2006,3921
7/22/2006,3960
7/29/2006,2450
8/5/2006,2104
8/12/2006,2187
8/19/2006,2094
8/26/2006,2128
9/2/2006,5163
9/9/2006,2918
9/16/2006,2638
9/23/2006,2391
9/30/2006,1997
10/7/2006,2530
10/14/2006,2154
10/21/2006,2246
10/28/2006,2283
11/4/2006,2709
11/11/2006,1931
11/18/2006,2971
11/25/2006,2048
12/2/2006,2752
12/9/2006,2728
12/16/2006,2473
12/23/2006,2641
12/30/2006,1930
1/6/2007,1978
1/13/2007,5089
1/20/2007,2449
1/27/2007,2589
2/3/2007,2329
2/10/2007,2205
2/17/2007,1959
2/24/2007,1786
3/3/2007,2441
3/10/2007,2279
3/17/2007,2216
3/24/2007,2216
3/31/2007,2105
4/7/2007,2447
4/14/2007,2545
4/21/2007,3993
4/28/2007,2527
5/5/2007,2378
5/12/2007,2180
5/19/2007,2582
5/26/2007,2425
6/2/2007,3115
6/9/2007,3229
6/16/2007,2438
6/23/2007,2462
6/30/2007,2560
7/7/2007,2909
7/14/2007,2822
7/21/2007,2639
7/28/2007,2194
8/4/2007,2376
8/11/2007,2844
8/18/2007,2092
8/25/2007,2148
9/1/2007,2261
9/8/2007,2108
9/15/2007,2246
9/22/2007,2256
9/29/2007,2660
10/6/2007,2192
10/13/2007,2655
10/20/2007,2413
10/27/2007,2492
11/3/2007,2532
11/10/2007,2742
11/17/2007,2448
11/24/2007,1958
12/1/2007,4561
12/8/2007,3019
12/15/2007,2453
12/22/2007,2738
12/29/2007,2077
1/5/2008,2178
1/12/2008,3380
1/19/2008,4359
1/26/2008,2694
2/2/2008,2613
2/9/2008,2283
2/16/2008,2455
2/23/2008,4306
3/1/2008,2475
3/8/2008,2376
3/15/2008,2337
3/22/2008,1862
3/29/2008,2441
4/5/2008,2365
4/12/2008,2779
4/19/2008,2764
4/26/2008,2581
5/3/2008,2458
5/10/2008,3947
5/17/2008,2614
5/24/2008,3223
5/31/2008,3322
6/7/2008,3904
6/14/2008,3177
6/21/2008,2952
6/28/2008,3088
7/5/2008,2845
7/12/2008,3731
7/19/2008,4943
7/26/2008,3765
8/2/2008,4103
8/9/2008,3265
8/16/2008,2252
8/23/2008,2785
8/30/2008,2933
9/6/2008,2808
9/13/2008,18409
9/20/2008,28080
9/27/2008,10264
10/4/2008,4803
10/11/2008,3975
10/18/2008,3181
10/25/2008,2963
11/1/2008,2796
11/8/2008,2705
11/15/2008,3333
11/22/2008,3373
11/29/2008,2282
12/6/2008,4115
12/13/2008,3831
12/20/2008,5976
12/27/2008,2358
1/3/2009,2888
1/10/2009,6825
1/17/2009,4527
1/24/2009,4179
1/31/2009,4591
2/7/2009,4338
2/14/2009,4053
2/21/2009,4154
2/28/2009,3497
3/7/2009,4533
3/14/2009,4526
3/21/2009,4414
3/28/2009,4563
4/4/2009,5910
4/11/2009,3981
4/18/2009,5448
4/25/2009,4478
5/2/2009,4240
5/9/2009,5531
5/16/2009,4458
5/23/2009,4944
5/30/2009,5753
6/6/2009,5978
6/13/2009,5139
6/20/2009,6113
6/27/2009,4655
7/4/2009,4157
7/11/2009,5367
7/18/2009,4879
7/25/2009,5033
8/1/2009,4747
8/8/2009,4656
8/15/2009,4492
8/22/2009,4411
8/29/2009,4357
9/5/2009,5302
9/12/2009,4280
9/19/2009,4767
9/26/2009,4519
10/3/2009,4498
10/10/2009,4826
10/17/2009,4771
10/24/2009,4287
10/31/2009,4533
11/7/2009,5488
11/14/2009,4623
11/21/2009,5432
11/28/2009,4415
12/5/2009,4880
12/12/2009,6003
12/19/2009,4954
12/26/2009,3568
1/2/2010,3618
1/9/2010,6033
1/16/2010,4945
1/23/2010,3816
1/30/2010,3818
2/6/2010,4702
2/13/2010,3477
2/20/2010,3541
2/27/2010,4203
3/6/2010,4007
3/13/2010,4027
3/20/2010,3797
3/27/2010,4120
4/3/2010,3689
4/10/2010,4661
4/17/2010,3989
4/24/2010,4982
5/1/2010,4574
5/8/2010,4480
5/15/2010,4584
5/22/2010,4645
5/29/2010,5166
6/5/2010,5188
6/12/2010,4902
6/19/2010,4450
6/26/2010,4456
7/3/2010,4750
7/10/2010,4533
7/17/2010,5237
7/24/2010,4395
7/31/2010,4109
8/7/2010,4305
8/14/2010,3987
8/21/2010,4149
8/28/2010,4120
9/4/2010,4083
9/11/2010,3661
9/18/2010,4018
9/25/2010,3680
10/2/2010,3742
10/9/2010,3981
10/16/2010,3794
10/23/2010,3496
10/30/2010,3596
11/6/2010,3974
11/13/2010,4041
11/20/2010,4293
11/27/2010,3205
12/4/2010,5170
12/11/2010,4231
12/18/2010,4262
12/25/2010,3411
1/1/2011,3512
1/8/2011,6503
1/15/2011,4999
1/22/2011,3934
1/29/2011,3872
2/5/2011,2733
2/12/2011,4158
2/19/2011,3167
2/26/2011,3196
3/5/2011,3545
3/12/2011,3231
3/19/2011,3655
3/26/2011,4087
4/2/2011,3591
4/9/2011,4201
4/16/2011,4077
4/23/2011,3388
4/30/2011,3955
5/7/2011,4033
5/14/2011,3923
5/21/2011,4432
5/28/2011,4936
6/4/2011,5344
6/11/2011,4445
6/18/2011,4166
6/25/2011,3804
7/2/2011,4169
7/9/2011,4053
7/16/2011,4398
7/23/2011,4123
7/30/2011,3857
8/6/2011,4033
8/13/2011,3791
8/20/2011,3733
8/27/2011,3648
9/3/2011,3878
9/10/2011,3256
9/17/2011,3567
9/24/2011,3221
10/1/2011,3236
10/8/2011,3727
10/15/2011,3423
10/22/2011,3231
10/29/2011,3435
11/5/2011,3678
11/12/2011,3221
11/19/2011,4558
11/26/2011,3014
12/3/2011,4789
12/10/2011,4103
12/17/2011,3966
12/24/2011,3270
12/31/2011,3219
1/7/2012,4372
1/14/2012,3969
1/21/2012,3343
1/28/2012,3360
2/4/2012,3308
2/11/2012,3143
2/18/2012,3007
2/25/2012,2664
3/3/2012,3302
3/10/2012,3097
3/17/2012,2830
3/24/2012,2873
3/31/2012,2912
4/7/2012,3141
4/14/2012,3606
4/21/2012,3076
4/28/2012,3303
5/5/2012,3124
5/12/2012,3394
5/19/2012,3547
5/26/2012,4285
6/2/2012,4177
6/9/2012,4272
6/16/2012,3806
6/23/2012,3633
6/30/2012,3456
7/7/2012,3960
7/14/2012,3675
7/21/2012,3080
7/28/2012,2983
8/4/2012,3216
8/11/2012,2814
8/18/2012,2835
8/25/2012,2956
9/1/2012,2345
9/8/2012,9023
9/15/2012,4873
9/22/2012,3294
9/29/2012,2831
10/6/2012,3050
10/13/2012,2909
10/20/2012,2891
10/27/2012,2568
11/3/2012,2602
11/10/2012,3089
11/17/2012,2875
11/24/2012,2705
12/1/2012,4048
12/8/2012,3516
12/15/2012,3532
12/22/2012,3495
12/29/2012,2504
1/5/2013,3253
1/12/2013,4483
1/19/2013,3850
1/26/2013,2904
2/2/2013,3126
2/9/2013,2829
2/16/2013,2426
2/23/2013,2918
3/2/2013,2572
3/9/2013,2860
3/16/2013,1889
3/23/2013,2057
3/30/2013,1663
4/6/2013,2444
4/13/2013,2620
4/20/2013,2619
4/27/2013,2541
5/4/2013,2466
5/11/2013,2327
5/18/2013,2738
5/25/2013,3386
6/1/2013,3306
6/8/2013,3755
6/15/2013,2915
6/22/2013,3026
6/29/2013,3027
7/6/2013,2084
7/13/2013,3764
7/20/2013,3035
7/27/2013,2627
8/3/2013,2844
8/10/2013,2719
8/17/2013,2634
8/24/2013,2505
8/31/2013,2434
9/7/2013,2190
9/14/2013,2663
9/21/2013,2494
9/28/2013,2307
10/5/2013,2456
10/12/2013,2513
10/19/2013,2311
10/26/2013,2374
11/2/2013,2309
11/9/2013,2707
11/16/2013,2363
11/23/2013,2854
11/30/2013,1850
12/7/2013,3159
12/14/2013,2737
12/21/2013,2578
12/28/2013,1721
1/4/2014,2242
1/11/2014,3330
1/18/2014,2726
1/25/2014,2220
2/1/2014,1988
2/8/2014,2392
2/15/2014,1993
2/22/2014,1964
3/1/2014,2125
3/8/2014,1857
3/15/2014,2232
3/22/2014,2131
3/29/2014,1985
4/5/2014,2101
4/12/2014,2461
4/19/2014,1951
4/26/2014,2238
5/3/2014,2273
5/10/2014,2209
5/17/2014,2343
5/24/2014,2985
5/31/2014,2976
6/7/2014,3292
6/14/2014,2691
6/21/2014,2604
6/28/2014,2577
7/5/2014,2301
7/12/2014,2984
7/19/2014,2543
7/26/2014,2312
8/2/2014,2293
8/9/2014,2364
8/16/2014,2342
8/23/2014,2268
8/30/2014,2237
9/6/2014,1961
9/13/2014,2071
9/20/2014,2068
9/27/2014,1887
10/4/2014,2081
10/11/2014,2473
10/18/2014,2024
10/25/2014,2171
11/1/2014,2178
11/8/2014,2352
11/15/2014,2377
11/22/2014,2547
11/29/2014,1698
12/6/2014,2796
12/13/2014,2506
12/20/2014,2531
12/27/2014,1566
1/3/2015,1814
1/10/2015,3601
1/17/2015,2987
1/24/2015,2531
1/31/2015,2676
2/7/2015,2939
2/14/2015,2522
2/21/2015,2144
2/28/2015,2559
3/7/2015,2782
3/14/2015,2520
3/21/2015,2723
3/28/2015,2622
4/4/2015,2298
4/11/2015,3062
4/18/2015,2789
4/25/2015,2737
5/2/2015,2498
5/9/2015,2838
5/16/2015,2762
5/23/2015,3166
5/30/2015,3299
6/6/2015,3368
6/13/2015,2888
6/20/2015,2731
6/27/2015,2707
7/4/2015,2707
7/11/2015,3451
7/18/2015,2694
7/25/2015,2510
8/1/2015,2479
8/8/2015,2445
8/15/2015,2544
8/22/2015,2414
8/29/2015,2442
9/5/2015,2417
9/12/2015,2015
9/19/2015,2307
9/26/2015,2342
10/3/2015,2341
10/10/2015,2635
10/17/2015,2338
10/24/2015,2502
10/31/2015,2439
11/7/2015,1807
11/14/2015,3196
11/21/2015,2404
11/28/2015,2554
12/5/2015,2414
12/12/2015,2443
12/19/2015,2675
12/26/2015,2398
1/2/2016,2459
1/9/2016,4203
1/16/2016,3485
1/23/2016,2932
1/30/2016,3083
2/6/2016,3084
2/13/2016,2306
2/20/2016,2958
2/27/2016,2792
3/5/2016,2950
3/12/2016,2654
3/19/2016,2878
3/26/2016,2497
4/2/2016,2484
4/9/2016,2997
4/16/2016,2791
4/23/2016,2684
4/30/2016,2563
5/7/2016,2825
5/14/2016,2969
5/21/2016,3165
5/28/2016,3138
6/4/2016,3590
6/11/2016,3445
6/18/2016,2822
6/25/2016,2966
7/2/2016,2871
7/9/2016,3163
7/16/2016,3062
7/23/2016,2880
7/30/2016,2712
8/6/2016,2949
8/13/2016,2704
8/20/2016,4984
8/27/2016,4679
9/3/2016,3067
9/10/2016,2394
9/17/2016,2402
9/24/2016,2443
10/1/2016,2379
10/8/2016,2558
10/15/2016,2674
10/22/2016,2442
10/29/2016,2499
11/5/2016,2704
11/12/2016,2386
11/19/2016,3068
11/26/2016,2029
12/3/2016,3109
12/10/2016,2864
12/17/2016,2637
12/24/2016,2093
12/31/2016,1851
1/7/2017,2708
1/14/2017,2877
1/21/2017,2458
1/28/2017,2518
2/4/2017,2356
2/11/2017,2230
2/18/2017,2131
2/25/2017,2273
3/4/2017,2066
3/11/2017,2478
3/18/2017,2341
3/25/2017,2296
4/1/2017,2381
4/8/2017,2726
4/15/2017,2367
4/22/2017,2462
4/29/2017,2286
5/6/2017,2468
5/13/2017,2633
5/20/2017,2925
5/27/2017,3458
6/3/2017,3391
6/10/2017,3370
6/17/2017,2936
6/24/2017,2864
7/1/2017,3004
7/8/2017,2632
7/15/2017,2939
7/22/2017,2700
7/29/2017,2567
8/5/2017,2627
8/12/2017,2725
8/19/2017,2570
8/26/2017,2360
9/2/2017,2915
9/9/2017,2375
9/16/2017,2232
9/23/2017,2157
9/30/2017,2138
10/7/2017,2409
10/14/2017,2317
10/21/2017,2396
10/28/2017,2247
11/4/2017,2321
11/11/2017,2281
11/18/2017,2718
11/25/2017,1857
12/2/2017,2553
12/9/2017,2145
12/16/2017,2551
12/23/2017,2511
12/30/2017,1688
1/6/2018,2221
1/13/2018,2945
1/20/2018,1737
1/27/2018,2468
2/3/2018,2291
2/10/2018,2160
2/17/2018,1801
2/24/2018,1893
3/3/2018,1897
3/10/2018,1794
3/17/2018,1805
3/24/2018,1863
3/31/2018,1648
4/7/2018,2393
4/14/2018,2142
4/21/2018,1960
4/28/2018,2242
5/5/2018,2065
5/12/2018,2026
5/19/2018,2351
5/26/2018,3059
6/2/2018,2946
6/9/2018,2883
6/16/2018,2541
6/23/2018,2263
6/30/2018,2120
7/7/2018,2325
7/14/2018,2525
7/21/2018,2198
7/28/2018,2172
8/4/2018,2204
8/11/2018,2111
8/18/2018,2193
8/25/2018,2135
9/1/2018,2040
9/8/2018,1741
9/15/2018,2033
9/22/2018,1836
9/29/2018,1802
10/6/2018,1964
10/13/2018,1893
10/20/2018,1989
10/27/2018,1957
11/3/2018,1945
11/10/2018,2115
11/17/2018,2303
11/24/2018,1789
12/1/2018,2594
12/8/2018,2375
12/15/2018,2430
12/22/2018,2184
12/29/2018,1509
1/5/2019,1826
1/12/2019,2580
1/19/2019,2222
1/26/2019,1759
2/2/2019,2062
2/9/2019,1971
2/16/2019,1672
2/23/2019,1784
3/2/2019,1674
3/9/2019,1584
3/16/2019,1661
3/23/2019,1619
3/30/2019,1666
4/6/2019,1656
4/13/2019,1887
4/20/2019,1593
4/27/2019,2030
5/4/2019,2009
5/11/2019,2028
5/18/2019,2296
5/25/2019,2742
6/1/2019,2800
6/8/2019,2818
6/15/2019,2372
6/22/2019,2238
6/29/2019,2206
7/6/2019,1844
7/13/2019,2410
7/20/2019,2349
7/27/2019,2022
8/3/2019,2126
8/10/2019,2081
8/17/2019,1994
8/24/2019,1972
8/31/2019,1881
9/7/2019,1683
9/14/2019,1806
9/21/2019,1653
9/28/2019,1612
10/5/2019,1961
10/12/2019,2069
10/19/2019,1792
10/26/2019,1867
11/2/2019,1762
11/9/2019,2272
11/16/2019,2102
11/23/2019,1903
11/30/2019,1507
12/7/2019,2448
12/14/2019,2227
12/21/2019,2218
12/28/2019,1469
1/4/2020,1658
1/11/2020,2521
1/18/2020,2008
1/25/2020,1878
2/1/2020,2058
2/8/2020,1805
2/15/2020,1739
2/22/2020,1798
2/29/2020,1509
3/7/2020,1698
3/14/2020,2255
3/21/2020,72438
3/28/2020,97400
4/4/2020,100621
4/11/2020,80045